recipe_id,heat_process,yield
ZCR8,,96.14
8JPB,,79.92
UV7R,Freezing for 20 min,33.35
Z6ZX,,93.6
CSBW,Freezing for 20 min,96.49
TZRL,,95.73
K55H,,91.41
AI0H,,76.41
TZY4,70°C for 10 min,90.6
HVS2,,92.48
LP5Q,50°C for 10 min,87.52
8N5N,,90.92
5JSH,Freezing for 20 min,99.84
XFJ4,50°C for 10 min,97.05
R94L,,96.83
E4B0,50°C for 10 min,94.37
UZ0A,,97.85
CE5W,20°C for 60 min,94.0
HZ5V,,94.03
DZR8,50°C for 10 min,99.64
2YYE,,95.13
CXGD,Freezing for 20 min,93.22
NNDQ,,96.14
FDBW,,96.78
6O95,,93.37
RFBO,,97.55
8FHV,,97.19
Z19L,70°C for 10 min,93.27
CNTN,,90.05
B0F7,,94.08
FBOS,,97.0
OLNT,Steaming,91.59
TEYI,,95.57
GQEP,70°C for 10 min,96.7
34ES,,92.86
91PV,,91.9
NAHU,20°C for 60 min,92.26
9MGV,,96.43
1MMD,,91.39
41VV,Steaming,99.2
9UUF,Freezing for 20 min,94.93
OY4B,Freezing for 20 min,91.18
XQ65,,94.61
YN4S,,91.91
AH8W,Steaming,96.47
K9CO,50°C for 10 min,42.38
V5IQ,Steaming,28.74
5S3K,Steaming,92.82
3ZGY,,99.75
H5X2,Freezing for 20 min,93.72
WTW8,,95.6
V544,,93.57
2LUP,,95.77
T9WS,20°C for 60 min,97.44
LJ5Q,50°C for 10 min,97.83
P3LY,20°C for 60 min,99.04
JZ8Y,70°C for 10 min,90.32
IHG3,,96.74
XUGZ,,98.31
IGHQ,,90.11
5PDK,,92.88
D7WM,,40.66
TC7T,,98.4
Q1DU,20°C for 60 min,96.94
F41M,,47.63
TB36,Freezing for 20 min,93.38
JLU9,20°C for 60 min,94.04
PZ4W,70°C for 10 min,92.46
LMXW,,27.16
94RA,Steaming,94.97
F78D,,96.23
R0DC,,95.31
9CYI,Freezing for 20 min,95.49
C80X,Steaming,99.34
72TA,Freezing for 20 min,92.08
AG9J,70°C for 10 min,92.07
D0DF,,98.84
0INT,,92.12
ILJU,,49.03
6Y64,,93.49
WT5R,20°C for 60 min,93.03
TP6N,Steaming,90.04
I31W,,94.56
S2AR,,98.23
APZ3,,97.01
BTJW,,93.18
OUE8,,95.92
JS06,Steaming,95.64
1V27,,94.77
P2I4,,90.84
29BD,,99.35
I9U2,,96.02
L8RH,,94.39
M7H1,,91.48
77HL,,99.94
3DG0,,95.32
OXCS,,95.66
HEYI,50°C for 10 min,94.13
VVQX,,97.88
3GDW,50°C for 10 min,94.61
RMMZ,,92.24
BA14,50°C for 10 min,99.85
97MC,70°C for 10 min,96.5
KADC,,96.36
QN40,,96.15
3OIZ,20°C for 60 min,91.23
4ZID,Steaming,97.86
3VGC,,96.25
1MBP,Freezing for 20 min,33.94
G38Z,,98.71
W2FY,70°C for 10 min,99.43
DHJ6,,94.68
BLNB,,90.11
Z7Z7,,27.36
R9TW,,92.33
HUY9,,90.42
SA9C,,90.36
6WBB,,81.74
VA75,,92.52
11G4,,90.64
PMG4,,94.83
FVLG,,97.53
LH59,,98.81
JQWK,,94.61
TOO8,20°C for 60 min,96.15
N9SJ,Freezing for 20 min,96.87
01N9,,97.63
2JBQ,Steaming,99.19
CN9Q,,98.8
9ITT,,92.88
BMZM,,91.91
RA1T,70°C for 10 min,98.39
3ZTL,70°C for 10 min,97.74
9IO6,70°C for 10 min,88.37
U9S8,,98.35
FEQ4,70°C for 10 min,93.64
DVXL,,90.63
P4FN,50°C for 10 min,90.83
4KWE,Freezing for 20 min,21.76
7I4R,,93.31
MY8Q,,98.39
8B7W,,98.08
R9E4,Freezing for 20 min,99.11
6S4O,,86.96
8M6Q,,94.28
ZBE3,,99.43
BPVG,,90.31
18AT,,94.27
V0LG,,99.97
80YD,Freezing for 20 min,68.98
J20A,,94.31
U1HC,,95.77
FARQ,,23.21
WADF,Freezing for 20 min,94.28
11QG,,97.74
BIK5,20°C for 60 min,94.82
5OT3,,94.81
QPXJ,Steaming,99.46
RQT1,,99.96
R9Q6,,91.98
MZ9Q,50°C for 10 min,99.51
5FJS,Steaming,34.13
MR5U,,95.78
QDER,Freezing for 20 min,95.49
4Q2Y,,99.19
H42P,,96.96
F5GE,,94.91
PVB4,,90.62
JJD7,,35.87
KZPI,,100.0
4ECN,,95.55
D5Q8,Freezing for 20 min,96.84
421W,,44.41
CFDI,Steaming,61.06
FBCZ,,91.51
RYD9,50°C for 10 min,93.77
1JAB,,93.58
7W7R,,94.81
RYJY,Steaming,91.87
QHHQ,,94.5
8I2R,,95.34
4CHI,,94.87
YQ0I,,92.94
XWQY,,94.2
IL28,,74.29
WTHC,70°C for 10 min,96.84
FLKN,50°C for 10 min,33.52
QDQG,,98.66
J3D8,,90.12
9HVC,,96.16
6VT2,,91.34
YDH5,,91.87
4R3W,,92.2
14SY,,94.97
5B6X,,96.61
4XVC,,90.55
01YO,20°C for 60 min,99.08
DNSE,Freezing for 20 min,93.78
9WEX,,91.14
M3UF,20°C for 60 min,92.85
C5C3,70°C for 10 min,95.3
81M0,,90.97
EKV5,,90.13
42XS,70°C for 10 min,91.23
CJFK,50°C for 10 min,91.15
WEK8,50°C for 10 min,91.17
PFDB,,94.85
EXJE,,96.16
7O2X,,99.82
DTWJ,,92.13
QEJ9,70°C for 10 min,98.2
W52Y,,95.2
02MF,,97.38
GGAN,,97.1
HODR,,93.63
CABQ,,62.71
13XN,50°C for 10 min,94.08
PZ65,70°C for 10 min,73.71
6EE5,20°C for 60 min,91.52
E79Q,,95.78
2OWW,70°C for 10 min,95.33
KF3G,,93.93
BT09,,92.05
9Z0I,,82.7
MPJL,50°C for 10 min,95.8
77W1,,91.65
QGEY,,93.53
48DW,,98.87
7HVB,50°C for 10 min,94.58
U017,,96.52
KWL5,,97.96
D1IR,,91.07
3D03,50°C for 10 min,91.31
4N0R,,96.25
5JGF,,97.82
IEHV,,96.41
LMOL,,92.39
64NF,,97.26
2XE5,20°C for 60 min,93.39
F70G,20°C for 60 min,96.03
DWEY,,90.34
P588,,90.3
A5NK,Steaming,90.28
9VYC,,92.1
JYIQ,,93.8
W1YF,,90.57
EJ1F,,90.7
EJ8I,,91.94
ZA77,,91.77
4TXF,,96.55
K7M7,,96.77
3T3Q,,92.27
YLI3,50°C for 10 min,95.84
6HVR,,90.81
I9Q4,,71.03
LDMC,Freezing for 20 min,97.83
0IIB,70°C for 10 min,20.14
RC1W,,92.37
REGM,,95.81
GSG7,,92.27
7ORO,,97.13
RHPF,,94.33
X99Z,,95.09
52IV,,96.87
JMK6,20°C for 60 min,93.82
QTAP,50°C for 10 min,68.78
XLD9,,95.57
G5XZ,70°C for 10 min,93.33
44DL,,91.27
JCIV,,84.16
GZWS,,97.84
3NAH,,92.6
KTG3,,89.11
C49V,,98.06
O7K0,,98.23
GAV1,,92.66
0YAP,70°C for 10 min,93.61
BX3R,,60.44
MN88,,95.0
2XWC,,94.68
SEHU,,93.93
JNVI,,94.98
2YE4,,91.76
M3YR,,91.88
UO7H,,92.64
2VVA,Freezing for 20 min,91.14
TI7B,,57.38
OFK4,,90.26
F5JJ,,99.47
REOR,50°C for 10 min,95.42
4F3S,,90.3
IGBA,70°C for 10 min,97.8
HUAS,,98.02
OR0W,,94.81
4MJU,50°C for 10 min,98.41
3WEB,,91.9
N8BR,,91.34
6S8T,,94.67
VVGY,Steaming,98.73
Q5BI,20°C for 60 min,96.36
CWNI,,93.15
4DSC,,90.21
LU9D,20°C for 60 min,99.85
V2KG,,95.2
PK7H,,98.72
9S7R,,96.69
X4G0,70°C for 10 min,95.36
97PF,50°C for 10 min,23.86
K1I8,Freezing for 20 min,81.07
LU1U,,58.26
F40R,,99.46
6H9Q,,99.19
2PP6,,93.27
5IN3,,99.02
HUY1,,97.4
S966,50°C for 10 min,26.65
9IGB,,91.3
C52H,,91.6
AN1X,,99.56
4DQG,20°C for 60 min,84.67
WLBO,,28.77
G4BX,,97.51
10XD,,97.57
1LSR,,90.41
C0VZ,,91.24
X046,,95.16
TLOX,,93.76
BCDF,,93.98
OKDQ,,98.64
3HL3,,24.39
2V8U,Freezing for 20 min,97.38
SGGY,,99.27
0548,,31.35
Z91E,,99.58
3MW1,20°C for 60 min,98.74
E9T6,,94.37
C7UE,Freezing for 20 min,99.45
REXV,,95.07
AT27,,99.1
S2DN,70°C for 10 min,96.8
T5R2,70°C for 10 min,90.09
9RP4,,93.14
SCXR,,85.78
FN2E,,99.85
EHPF,,90.12
AARH,Steaming,90.92
5RGC,70°C for 10 min,97.58
61GL,Steaming,91.73
ZX28,,97.33
LV4G,,95.28
AQ2D,,91.25
5HVX,Steaming,92.66
5LKN,Steaming,90.96
EDTO,,97.72
AFJE,,96.89
42EI,,98.45
P83Z,,98.23
KGYB,50°C for 10 min,99.23
RLV1,,95.67
ODLM,Freezing for 20 min,95.49
AQPE,,98.87
NONQ,,94.38
DHKL,,95.97
KBA3,70°C for 10 min,93.58
790D,,90.04
NN4X,20°C for 60 min,90.39
6A7I,,97.18
1A19,,92.89
U2Z5,,68.33
IM5I,,35.48
ENA0,,94.13
AFEW,,71.11
XW8A,70°C for 10 min,91.71
0D1F,50°C for 10 min,98.47
2AE0,Freezing for 20 min,96.04
GPFX,50°C for 10 min,97.33
YWVX,,71.97
FGFU,50°C for 10 min,93.02
M8K8,,69.67
P8CT,,92.68
FOUL,,98.92
YSA8,,96.53
E8VA,70°C for 10 min,99.26
P337,,93.76
VVEK,,98.92
EZ38,,94.32
FUWH,,83.49
DQHT,,93.62
S51E,,96.69
MM5R,,93.32
R0IK,70°C for 10 min,97.06
IUC1,,91.49
609B,,46.67
K1ZB,,26.06
9OHH,20°C for 60 min,99.25
K4FP,,94.46
I84V,,97.54
VUB1,,93.53
K5T8,,94.74
P5GG,Freezing for 20 min,96.47
26SY,,91.13
USI7,Freezing for 20 min,93.28
4QO8,,95.46
BDEV,,99.97
2TGQ,Freezing for 20 min,94.76
570T,,92.97
WNE8,20°C for 60 min,90.44
UQQ8,50°C for 10 min,95.71
4NZ0,50°C for 10 min,93.86
U634,,20.7
CBDA,50°C for 10 min,91.94
7QL0,,92.39
D4HM,,82.76
LKRQ,,65.22
CLI7,,91.64
GNN6,20°C for 60 min,94.71
5G8Y,,98.77
PB4Y,,94.75
A2UB,,98.14
CO1H,Freezing for 20 min,95.69
GGRO,Steaming,98.93
NGHC,,92.75
IGRE,,99.52
QR58,50°C for 10 min,98.25
8D8L,50°C for 10 min,97.77
9LR7,70°C for 10 min,91.9
8YP8,,90.94
YQFE,,93.91
OSLE,,95.28
LBC5,,98.38
ROS2,,95.22
SI4O,,38.13
XK72,,92.79
25DH,,97.53
B6C3,,95.7
1IKX,,95.09
RPUI,,95.94
CPDM,,97.35
T4WV,,90.26
H5VL,,98.55
IR76,,90.68
TV3H,,97.05
CBTE,50°C for 10 min,95.69
1X9T,,98.4
6QAX,Steaming,93.01
4QZT,,95.34
S8RT,70°C for 10 min,99.92
SGO2,,91.42
ZXVV,,98.4
AZ3M,,96.52
DW90,,94.49
C36Y,50°C for 10 min,97.38
LNRV,,93.14
5AFH,,92.51
85R4,,92.6
R423,50°C for 10 min,97.17
0PU7,,95.73
OMFJ,Freezing for 20 min,84.58
I5MO,20°C for 60 min,90.68
B7EW,,96.2
GMNH,Freezing for 20 min,98.83
R77B,20°C for 60 min,90.06
3GSY,50°C for 10 min,97.54
NLSE,,96.14
6VET,,96.67
N34T,,97.23
3SQT,Freezing for 20 min,90.53
LQWS,,96.7
W4V7,20°C for 60 min,92.42
B0QP,,85.3
PCY5,50°C for 10 min,58.47
UVFO,,96.48
5PBC,,49.35
7ZT7,,29.11
K07S,,91.75
SDA8,,95.55
42O3,,77.14
BJF7,,65.98
XDBF,,96.9
GRSA,70°C for 10 min,64.02
OS7S,50°C for 10 min,36.83
AMH2,,99.53
UGTC,,90.48
XEWC,,90.35
YQH7,,98.0
7KK4,,96.17
JHLN,,90.54
420E,Freezing for 20 min,92.53
2ODP,Steaming,96.03
26EC,20°C for 60 min,97.41
PJIB,70°C for 10 min,99.96
69LB,,97.84
RCIN,,95.42
PDIC,,92.11
YN6S,20°C for 60 min,96.55
VD3P,,98.8
JA7Q,,96.84
J4XP,,90.29
4IN8,Steaming,91.4
47KL,Freezing for 20 min,98.51
M502,50°C for 10 min,92.3
1K4X,,91.53
EJ42,,94.78
D50P,,97.97
OY1Y,70°C for 10 min,92.51
Z9CX,,97.75
XIIU,,99.19
UDT6,,91.24
BJFA,,95.09
XJGK,,93.68
NBQU,,68.01
TRGK,,41.82
YRDW,Freezing for 20 min,94.41
BR4O,,92.44
XEOB,,100.0
UX3Q,,92.8
MAAO,50°C for 10 min,24.58
M60P,20°C for 60 min,91.65
CCU4,,50.9
GRVL,,99.78
QXNU,,90.02
RTUS,,92.8
AYXI,,97.7
FEHQ,,97.79
0U8Q,,97.19
ZFSQ,20°C for 60 min,93.17
YMVT,,97.82
UY7D,,95.55
O2IE,Steaming,90.25
KUVH,,92.17
S02Z,,97.71
HX45,,98.53
M4LI,,91.63
VGQB,,90.52
M0VZ,,91.2
I0S7,,93.53
D08P,,91.83
K5YT,20°C for 60 min,97.31
OUP1,,93.98
ZOTP,Steaming,98.42
JSGP,,94.77
6UE9,,97.62
KVSD,70°C for 10 min,90.07
NN7H,,92.4
6QU7,Freezing for 20 min,95.41
4PZ0,,90.23
F160,Freezing for 20 min,97.61
AK36,,95.2
3QO1,,92.53
PK6J,,98.0
Q2F4,,93.36
2I1H,,41.17
RE9Z,50°C for 10 min,98.91
RW5X,,91.71
TJZH,Steaming,90.03
N17B,,98.48
M2XW,20°C for 60 min,94.62
WHTR,Freezing for 20 min,40.01
G0B3,,92.12
QFBH,,94.2
2BYY,,92.01
LVJ7,Freezing for 20 min,92.81
XL40,,99.45
A36Q,,95.08
7Q3E,,94.91
ERZR,,95.07
L24D,Freezing for 20 min,96.37
79F1,70°C for 10 min,97.49
6C55,,91.92
I4MB,,92.15
Z1ZA,Freezing for 20 min,97.14
3R8N,Steaming,92.35
KYU3,,96.87
WB14,,90.27
LRB7,,97.48
RC4S,,98.02
SJY6,70°C for 10 min,93.37
6FAN,,96.93
YXBJ,20°C for 60 min,97.47
DGWN,50°C for 10 min,36.64
D5J0,Steaming,47.64
C4TO,,92.43
90SO,,93.53
VAL2,Freezing for 20 min,97.95
XQA0,Steaming,25.37
UJVP,,45.02
KXQ8,,93.45
WXF2,,99.39
3CL9,,82.34
4LA0,20°C for 60 min,99.88
UO5S,,90.09
Q39L,,99.78
4WMH,,86.19
NQ76,,99.59
3CMN,Steaming,99.52
ORQM,,99.18
OCZL,,92.34
HFKG,,97.29
5DI6,,92.62
ZH9X,,90.02
MNQV,,67.41
8ZDY,,65.28
SA3L,,92.55
KO38,,99.46
3183,20°C for 60 min,98.26
AYMV,,96.21
9KYQ,,34.87
CQVC,,94.49
FFH3,70°C for 10 min,93.88
HOFG,,90.27
5B72,,93.42
UW0N,,93.99
RZHT,,97.47
LJYY,20°C for 60 min,98.31
BM7L,,56.15
S9W3,,99.26
XX98,20°C for 60 min,26.77
L1PO,,93.28
429G,Freezing for 20 min,98.41
1GIX,,91.75
9HSM,20°C for 60 min,66.59
UN6K,,91.32
WBRR,,91.89
7JJN,,95.76
JJM7,Steaming,90.34
W3RL,,91.71
Z7D1,,94.71
NI3U,50°C for 10 min,90.49
KUM6,,47.24
XZQ7,,97.61
XFMK,,98.39
6CWO,20°C for 60 min,99.62
JBU6,20°C for 60 min,67.28
944I,,36.45
LSFA,,96.35
Q7FG,Freezing for 20 min,98.53
9ECO,,99.67
YQFV,,97.29
COGJ,,98.71
N6R8,,97.67
IIHD,50°C for 10 min,90.92
30ZN,,90.81
7SDK,,99.32
E9ID,Freezing for 20 min,95.79
N85K,,93.49
MKUA,,90.11
OYZ7,,96.08
C3W6,,94.68
6Q1H,,97.66
GCUT,,75.37
0IWO,,94.74
X1IN,,98.6
C3XY,,99.64
VUFY,,92.02
VP4Y,,95.29
9HLK,Freezing for 20 min,95.46
IL81,,96.43
79QI,,27.11
5A75,,96.85
GSEP,20°C for 60 min,54.98
UZLE,70°C for 10 min,94.09
LVV0,70°C for 10 min,95.59
TZ0L,,94.44
E8FI,Freezing for 20 min,97.08
X9AP,,96.9
RD5K,,94.73
GQE8,,92.21
NTPG,,95.26
JO03,,98.1
TOU4,20°C for 60 min,99.09
9NNP,,21.28
66H8,,98.68
U3TQ,,99.4
5MSC,50°C for 10 min,98.36
WAM2,20°C for 60 min,91.85
TQQH,50°C for 10 min,92.97
THW4,,91.45
GY2J,,91.79
BE5W,,92.81
HVIB,,99.69
QEBW,,95.9
2FJZ,,65.3
PGOV,,94.34
3Y7F,,90.45
RBI7,70°C for 10 min,94.86
66N7,,59.15
H33Z,,97.19
7JU7,,93.48
2QKL,,91.47
BOLB,,97.74
NNVH,70°C for 10 min,92.86
K58O,50°C for 10 min,93.25
NTS1,,90.08
WU8Z,,89.83
UPSC,20°C for 60 min,90.29
TU7F,,98.94
DAWV,,95.4
PNVK,50°C for 10 min,94.49
3S2D,20°C for 60 min,90.61
NUGR,,99.61
TTBG,,99.98
HQFA,70°C for 10 min,93.26
X6OY,70°C for 10 min,95.36
0JM7,,90.66
TKQ3,Steaming,94.5
D41T,,93.06
ROXN,,64.6
GV0J,Steaming,96.43
15QP,,56.61
EXT5,,98.46
M4WM,,97.11
Z21X,,98.77
X936,,93.66
3HHR,,96.92
G639,,91.45
INS8,Freezing for 20 min,90.49
QNYJ,,91.33
YXA8,,97.02
EJR3,,91.68
PFGP,,83.04
UMS9,,94.37
0216,,93.56
3662,50°C for 10 min,93.55
GNJL,,92.6
SCVA,,99.44
2P2V,50°C for 10 min,99.56
6U32,20°C for 60 min,93.37
KJYA,20°C for 60 min,92.89
SPZJ,,94.06
PVJM,,98.71
QWC5,,96.42
MO2G,,95.3
QESF,,30.24
QR2C,,96.04
Y3PK,,93.58
UU3F,Freezing for 20 min,92.65
1F73,,99.63
OOJ1,Freezing for 20 min,94.36
BB12,Freezing for 20 min,95.56
19NS,,99.4
RWIW,50°C for 10 min,99.19
B3UO,70°C for 10 min,98.38
K8Z2,20°C for 60 min,96.52
R85V,,93.17
L0L1,70°C for 10 min,94.84
UQ8D,,90.66
J3HZ,70°C for 10 min,96.18
NWZF,,58.47
1J2Z,Freezing for 20 min,90.47
1LXQ,,90.69
M234,20°C for 60 min,95.03
ASVL,,93.97
LLHB,,92.24
06T6,,92.94
HK5P,70°C for 10 min,98.41
Q1B3,,93.22
2TYW,20°C for 60 min,94.34
9CLW,Freezing for 20 min,97.35
UNR3,50°C for 10 min,95.56
EFAL,,94.16
SXKQ,,99.66
WZM1,,96.36
S6KV,,98.04
MFEV,70°C for 10 min,90.49
LDX7,,76.01
7Z3W,20°C for 60 min,97.19
811U,50°C for 10 min,91.0
M1MN,,99.43
FV0Y,,95.18
0IFG,70°C for 10 min,99.84
MC2J,,99.49
6EFU,Steaming,88.61
JWF6,,91.38
208A,,91.53
49PI,50°C for 10 min,94.62
60BC,,97.46
8VHF,,95.91
X7KT,Freezing for 20 min,90.13
HMM6,,91.75
XG22,,99.79
5X99,,98.38
53VI,Freezing for 20 min,96.17
A9TU,,90.92
KZWS,50°C for 10 min,94.57
BZYE,Freezing for 20 min,45.89
HFMB,,96.38
YD0U,,97.59
EHHZ,,30.96
OYP1,,96.81
SJYB,Freezing for 20 min,98.94
3A2I,Steaming,99.83
GLGE,,97.99
KIP5,50°C for 10 min,97.73
AM8A,,96.02
H6C3,70°C for 10 min,96.72
HW4L,,90.79
R7DV,,95.93
OSKH,,91.79
A50C,Steaming,98.36
POZU,20°C for 60 min,99.78
CIZH,,93.93
9EUM,Steaming,60.06
67KN,,98.65
57W3,,94.27
UYE5,,98.56
0DES,,96.9
J09A,,63.92
M8Y7,,94.14
CN0N,50°C for 10 min,93.43
4EWT,70°C for 10 min,91.25
81W3,,97.17
FQVW,Steaming,94.0
75E1,20°C for 60 min,97.98
VQXV,,94.06
0J5O,,93.85
ZKY5,,93.75
CUXV,,91.67
897X,,94.2
9CBG,50°C for 10 min,96.92
255K,,89.01
IMWB,,90.19
85YI,,96.72
RRO9,,91.9
H5L1,,66.15
4YVK,,49.43
Q9CP,,91.86
J0AU,,99.1
HUWX,,29.72
ATDS,,99.76
O48T,20°C for 60 min,97.24
MNPG,,94.47
F0XS,,90.66
DBJP,Steaming,95.25
XK8A,70°C for 10 min,93.12
BEHU,,90.31
JT5A,Freezing for 20 min,96.26
R565,,91.67
RQK9,,94.47
EU6P,50°C for 10 min,96.32
6VBO,,98.2
RSA6,,23.79
MAWJ,,90.02
GTZU,,42.32
UJF0,Freezing for 20 min,92.1
8PEA,,96.48
J820,20°C for 60 min,94.64
RI21,Steaming,98.57
IN8I,,36.58
L8LA,20°C for 60 min,95.57
JQVN,,99.79
IA6X,,94.88
2T4Y,50°C for 10 min,92.59
TKA5,50°C for 10 min,98.8
P2WM,,92.87
K8D4,,99.41
5S39,,97.31
C2XY,,90.36
FBJP,70°C for 10 min,44.28
FVF5,,94.69
Y8ZY,,94.27
KF2Q,70°C for 10 min,97.38
QVUJ,Steaming,94.1
0VBU,,97.11
3UL8,,97.27
3S4X,,66.19
60NC,,97.93
98SZ,,90.65
ZLBK,,94.02
VVKQ,,94.07
4B08,,93.06
B2SA,,92.44
3T4K,,97.4
7ENY,,91.53
84A7,50°C for 10 min,95.92
KDKX,20°C for 60 min,20.73
EU0L,,92.93
CNK0,,99.95
EKTD,,98.72
IJMG,Steaming,92.13
PFVN,20°C for 60 min,92.1
TKXM,,98.4
JXD8,20°C for 60 min,95.57
OKXC,20°C for 60 min,90.22
79DW,,99.92
D0NR,,94.34
1C2F,,90.72
9RKQ,,94.4
4Y69,Freezing for 20 min,93.87
A94E,Steaming,95.04
22ZI,,92.18
1QEA,,90.2
740B,,97.99
7ZOX,,91.71
35XZ,50°C for 10 min,95.07
9GQT,,90.17
GPY6,20°C for 60 min,91.69
QWGK,,92.73
ONIS,,55.12
9ABD,,95.31
PDK3,,95.66
VPJ5,,95.2
BGB3,Freezing for 20 min,97.3
320V,,97.15
6TCW,,93.2
JCO1,,94.35
AT1J,,70.59
ISVN,,94.14
0V2V,,96.34
A2SX,,90.22
IE1I,20°C for 60 min,98.71
8NCS,,99.63
TDXS,Steaming,94.9
KNGI,Freezing for 20 min,97.64
B812,50°C for 10 min,98.73
EDC0,,90.49
ACQU,,95.93
ZJPH,,95.46
30SY,,91.91
B2EG,,95.41
8P9N,Steaming,93.88
89TP,,90.82
LFKZ,,93.32
I3RZ,20°C for 60 min,99.13
0M01,50°C for 10 min,91.39
BB4T,,90.3
T7DC,,97.46
6SUB,,90.18
YZ0O,,93.23
0NYW,,94.63
TN78,,93.04
KYI6,Steaming,98.75
YDIS,,92.02
OR85,70°C for 10 min,97.75
6BIT,,97.21
6SJT,,90.45
ERS8,Freezing for 20 min,92.09
SWSV,,96.82
WPHL,50°C for 10 min,93.39
4LJP,20°C for 60 min,93.37
U305,,92.11
CK1J,,98.72
ETJP,,98.07
IIG5,,96.64
611U,,99.58
J6NX,70°C for 10 min,93.7
7VLK,,96.69
OTU3,50°C for 10 min,93.72
4QZN,,96.24
QIHN,,91.05
O06H,50°C for 10 min,99.73
2QBH,20°C for 60 min,93.75
OPI3,,96.88
COAJ,,94.35
I1MV,,93.16
OIWG,,94.74
7U05,,24.07
VHDV,,95.82
YROV,Steaming,92.31
3ZMP,,99.71
DTMH,,96.55
7LHF,,99.74
297E,,96.94
S6PU,,90.05
EX97,20°C for 60 min,96.05
UCZ3,Freezing for 20 min,90.85
90YD,,43.78
3LQK,,99.25
3GW6,Freezing for 20 min,94.42
KMKO,Freezing for 20 min,93.93
09T9,,94.72
XDPI,,94.14
IMAR,,99.76
YBQW,,95.81
53J3,,91.23
M9GU,70°C for 10 min,98.09
4QX8,Freezing for 20 min,97.51
PMXI,Steaming,93.54
AZLB,50°C for 10 min,92.45
6ILP,70°C for 10 min,92.25
MN4C,50°C for 10 min,93.24
IJH8,,96.93
GLPR,,99.24
QK5D,,43.36
SA91,50°C for 10 min,95.33
ZZJA,,95.81
CGJU,,94.95
5NSE,,93.64
U1AT,Steaming,95.82
C5BY,,97.04
P4SM,,92.17
5DWD,,97.54
4KAU,,97.58
IFL6,,96.28
LK4S,,95.34
U8UZ,,98.84
WO8N,,95.65
JN10,,91.54
B4ZW,,97.55
UTIX,,20.02
VBZ6,,95.05
UT0U,70°C for 10 min,90.15
NMX0,,92.35
EELJ,70°C for 10 min,90.23
7YKO,70°C for 10 min,41.75
IQR0,,99.82
LCGK,,99.6
QET4,,95.6
F1HK,,94.71
70ES,,96.74
TRIY,,95.58
DN6J,,91.74
C6YH,,91.04
NJDD,,97.74
S35D,,99.89
XP0I,,94.89
EIDP,,97.45
AIIB,,99.61
3TTL,,90.02
JA3L,,99.66
KR1B,,93.39
9A19,,96.92
073Q,70°C for 10 min,95.54
0PAK,,95.59
ZY7D,Freezing for 20 min,98.73
OGPI,,99.48
VCPE,,97.96
8MVL,,98.88
9PSB,,92.42
8LRV,,98.75
2NZ8,,51.91
ATC9,,67.88
K6B5,,94.88
0P9F,,92.28
SWMY,Freezing for 20 min,90.48
QNAE,,93.05
T23U,20°C for 60 min,94.57
VE8L,,99.29
RXF9,70°C for 10 min,93.38
2RSM,,95.57
QY81,50°C for 10 min,92.17
QIF4,,97.55
6N5P,,95.15
GW8Z,,96.21
VDBB,,94.46
NA9P,,93.34
CXWA,,53.3
6HTB,70°C for 10 min,95.08
Q6JJ,,96.64
VATV,50°C for 10 min,90.27
2AM7,,95.78
H8Q0,,98.66
6WXR,,92.37
ODFQ,70°C for 10 min,90.25
VA0L,,93.38
B0C0,,97.32
XMDU,,91.74
GTH1,,96.34
O5UG,,94.06
8C15,70°C for 10 min,95.59
HNXI,,90.68
JF8E,,93.56
QP3U,,94.42
RV6Q,,97.37
5WHH,Steaming,90.07
JP69,,96.28
Y8FM,,93.9
QOAE,,93.54
LR2K,,76.05
5QGV,,92.29
FSPA,,97.87
C0P5,Steaming,94.72
6AKM,,98.42
EC8D,70°C for 10 min,93.91
LE46,,47.9
RQNL,,98.79
SMMU,,97.45
VKYA,,94.67
BM1B,,98.08
9B9Q,,94.25
6US9,,25.73
3HGS,20°C for 60 min,98.21
5TXC,,91.31
OWZV,,91.19
YI24,,90.9
9ORK,,98.41
FBBY,,95.04
NKL3,,90.33
1O60,,65.99
MKU4,,91.47
H6XB,20°C for 60 min,92.11
DQRB,70°C for 10 min,84.16
TRM3,,94.87
J96I,,90.03
PNVA,Steaming,90.04
B2T6,,93.34
C9VZ,,92.46
GFNN,Steaming,95.78
GWYB,,93.3
TSI3,,29.78
HMXQ,,91.09
3BOS,,96.05
FGTD,20°C for 60 min,90.87
B1MA,Freezing for 20 min,98.39
IRHY,20°C for 60 min,98.63
8AEW,,92.97
6XJW,,96.47
DEUJ,,99.32
WE7S,,95.63
9EIU,20°C for 60 min,94.73
VKPF,,92.0
IBZG,50°C for 10 min,93.27
JUYQ,,97.87
HBNL,,93.23
3BIN,70°C for 10 min,91.81
6QOX,,99.31
X9A0,,91.37
806R,,90.45
LPI7,Steaming,92.23
8GWY,,98.91
VM6U,,90.12
QYU0,,91.6
XCSO,50°C for 10 min,27.23
WAK7,70°C for 10 min,93.61
FC9Q,,95.82
Q956,,99.0
57JY,,90.8
8P3F,Freezing for 20 min,99.1
OTJO,,94.85
FTOT,,95.03
WGUU,50°C for 10 min,96.67
50P7,,91.45
ZQXW,,93.26
64FS,20°C for 60 min,98.26
700X,,96.85
K52C,Steaming,95.56
J0QT,,99.36
5UK7,,94.23
LVTR,,97.08
69O5,,99.22
Q7NH,,90.2
